ID,Korte omschrijving,Extra info,Duovorm,,Vierkant,Kring,400m Baan,,Youtube Id,Warming up,Core stability,Loopscholing,Tussenprogramma,Hoofdprogramma,,TS-Alle oefeningen,TS-Woensdag 21-09-2016,TS-Woensdag 05-10-2016
K014,Vliegtuigsprong 1,"Vanuit buiklig armen en benen omhoog tillen en vasthouden. Kijk naar beneden.
Varieer door armen en benen afwisselend op en neer bewegen",,,,x,,,,,x,,,,,CS.KR.24,,
K015,Vliegtuigsprong 2,Trek vanuit buikligstand je benen en armen omhoog. Armen hoek van 90 graden houden en ellbogen schuin naar achteren bewegen,,,,x,,,,,x,,,,,CS.KR.25,CS.KR.15,
K016,Brug vanuit zit,"Vanuit zitstand til je heup omhoog zodat je op je voeten en handen rust. Strek je heup op 1 lijn met je schouders en benen. Hoofd iets naar achteren buigen.

Variant: strek, in de brugstand, 1 been horizantaal gelijk met je knieen",,,,x,,,,,x,,,,,CS.KR.26,,
K017,Knielen en rugstrek,"Knielen. Rug gestrekt. Leun naar voren,  handen vlak bij je hoofd en druk je billen naar achteren.

E.v.t. zover leune totdat je voeten van de grond komen.",,,,x,,,,,x,,,,,CS.KR.27,,
K018,"Leun op elleboog en hak, strek je heup",vanuit zitstand leun op je elleboog en til je heup op (gestrekt lichaam). Hoofd iets naar achteren,,,,x,,,jnS8UT6_Uws?start=202&end=230,,x,,,,,CS.KR.28,CS.KR.18,CS.KR.18
K019,Heuplift van ligstand op ellebogen,Rust op je schouders. Armen naar achteren 90 graden. Duw je heup omhoog.,,,,x,,,,,x,,,,,CS.KR.29,,
K020,Buikspier vanuit ligstand,,,,,x,,,,,x,,,,,CS.KR.30,,
K021,Buikspier vanuit ligstand met bene omhoog,Op je ruggen liggend. Hoofd met je handen ondersteund van de grond. Dus je schouder en billen van de grond. Boven/onderbeen maken een hoek van iets meer dan 90 graden,,,,x,,,,,x,,,,,CS.KR.31,,
k022,Plank,"Plank. Eventueel met variant benen lift en armen lift (een voor een).
Kan ook beide kruislings",,,,x,,,jnS8UT6_Uws?start=354&end=380,,x,,,,,CS.KR.32,CS.KR.19,CS.KR.19
k023,Brug – holle rug – bolle rug,"Op knieen en handen brug vormen. Holle rug maken, bolle rug.",,,,x,,,,,x,,,,,CS.KR.33,,
k024,Brug met armen/benen strek,"Op knieen en handen (brug). Lift linkerbeen/rechterarm. Daar andersom.
Kijk naar beneden",,,,x,,,,,x,,,,,CS.KR.34,,
k025,Zijwaartse plank,"Zijwaards lichaam recht leunend op elleboog en zijkant voet. Breng het vrije been omhoog (gestrekt).
Andere been mag ook niet gestrekt: dan leunend op onderbeen/knie",,,,x,,,,,x,,,,,CS.KR.35,,
k026,Draaibeweging been op de plaats,Een standbeen ander draaien. Daarna andersom,,,,x,,,JchS1SGwW90?start=0&end=10,,x,,,,,CS.KR.36,,
k027,Single leg squats,Soort uitvalspas waarbij 1 persoon de voet van een ander vasthoud op middelhoogte,x,,,x,,,mAiAvupFT6g?start=152&end=166,,,,,,,CS.KR.37,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
L001,Tripplings tenen-hak,Begin bij de teen en druk je voet naar beneden totdat je hiel contact met de grond maakt. Begin rustig. Daarna bouw het tempo op naar een snelle cadans.,,,x,,,,d0QZoavQqW0?start=303&end=335,,,x,,,,LS.VK.200,LS.VK.21,LS.VK.21
L002,Hakken-bil,"let op knie inzet. armen niet op achterwerk, maar naast lichaam meebewegen",,,x,,,,d0QZoavQqW0?start=203&end=240,,,x,,,,LS.VK.201,LS.VK.22,LS.VK.22
L003,Lage Skipping,"lage Kniehef, landen op voorvoet, hoge frequentie, armen meebewegen.
Lopen alsof de ondergrond gloeiend heet is.",,,x,,,,mAiAvupFT6g?start=71&end=100,,,x,,,,LS.VK.202,LS.VK.23,LS.VK.23
L004,Hoge skipping (kniehef),"hoge Kniehef, landen op voorvoet",,,x,,,,mAiAvupFT6g?start=40&end=67,,,x,,,,LS.VK.203,,
L005,Lage skipping met overgang naar versnelling,Bij versnelling steeds grotere pas en lichaam moet rechtop komen,,,x,,,,,,,x,,,,LS.VK.204,,
L006,Gewone versnelling,Kleine pasje naar groot,,,x,,,,mAiAvupFT6g?start=200&end=230,,,x,,,,LS.VK.205,,
L007,Skipping,Huppelpas met knie naar maximale hoogte,,,x,,,,mAiAvupFT6g?start=183&end=196,,,x,,,,LS.VK.206,,
L008,Kaats sprong,,,,x,,,,,,,x,,,,LS.VK.207,,
L009,Korte Pendelpas,Pendelpas met benen gekromd,,,x,,,,d0QZoavQqW0?start=91&end=134,,,x,,,,LS.VK.208,,
L009b,Lange Pendelpas,Pendelpas met benen gestrekt,,,x,,,,d0QZoavQqW0?start=140&end=198,,,x,,,,LS.VK.209,,
L010,Uitvalspas,"Maakt een schoppende beweging schuin naar voren en landt door je knieen. Zo diep mogelijk zakken. Hou je bovenlichaam recht. Knie loodrecht boven je hiel. 
Eenmalig met tussenstapjes of direct achter elkaar",,,x,,,,mAiAvupFT6g?start=102&end=125,,,x,,,,LS.VK.210,,
L011,"Looppas 2x linkerbeen, 2x rechts",Voorvoet landen en afzetten,,,x,,,,,,,x,,,,LS.VK.211,,
L012,Loopsprong,,,,x,,,,,,,x,,,,LS.VK.212,,
L013,Goose steps,"Lopen met knieen recht, gestrekte benen. Iets leunen naar achteren",,,x,,,,mAiAvupFT6g?start=170&end=180,,,x,,,,LS.VK.213,,
L014,Backwards running,,,,x,,,,,,,x,,,,LS.VK.214,,
L015,Brug vanuit zit,Vanuit zitstand til je heup omhoog zodat je op je voeten en handen rust. Strek je heup op 1 lijn met je schouders en benen. Hoofd iets naar achteren buigen. Beweeg jezelf naar voren.,,,x,,,,,,,x,,,,LS.VK.215,,
,,,,,,,,,,,,x,,,,,,
,,,,,,,,,,,,x,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
T001,Halve rondes,Per persoon om en om,x,,,,,,,,,,x,,,TP.OV.300,TP.OV.31,TP.OV.31
T002,Elastiek,"Kort, langer, langst",x,,,,,,,,,,,,,TP.OV.301,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
H001,Heen en terug,"5, 4, 3, 2, 1 min. --> tempo moet heen en terug hetzelfde zijn",,,,,x,,,,,,,x,,HP.4B.400,HP.4B.41,HP.4B.41
H002,Piramide vorm,"100 (p100), 200 (p200), 400 (p300), 600 (p400), 800 (p600), 600 (p400), 400 (p300), 200 (p200), 100 (p100)",,,,,x,,,,,,,x,,HP.4B.401,,
H003,Coopertest,12 minuten loop. Let op uitgebreide warming up vooraf.,,,,,x,,,,,,,x,,HP.4B.402,,
